plyaer_id,award,season_year
203507,MIP,16_17
201566,MVP,16_17
203110,DPOY,16_17
1627763,Rookie,16_17
203506,MIP,17_18
201935,MVP,17_18
203497,DPOY,17_18
1627732,Rookie,17_18
1627783,MIP,18_19
203507,MVP,18_19
203497,DPOY,18_19
1629029,Rookie,18_19
1627742,MIP,19_20
203507,MVP,19_20
203507,DPOY,19_20
1629630,Rookie,19_20
203999,MVP,20_21
1630163,Rookie,20_21
203497,DPOY,20_21
203944,MIP,20_21
